#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   3.074069e+01    2.875277e+00    2.043142e+00    1.788410e-08    1.785475e-08    0.000000e+00    2.738527e+00    0.000000e+00    0.000000e+00   -6.405146e-06   -4.211078e-03   -1.131362e-01   -1.089251e-01
   3.145673e+01    2.756587e+00    1.958629e+00    1.637378e-08    1.634690e-08    0.000000e+00    2.625454e+00    0.000000e+00    0.000000e+00   -6.140679e-06   -4.104125e-03   -1.087631e-01   -1.046590e-01
   3.218945e+01    2.642776e+00    1.877590e+00    1.499086e-08    1.496626e-08    0.000000e+00    2.517029e+00    0.000000e+00    0.000000e+00   -5.887083e-06   -3.991498e-03   -1.045709e-01   -1.005794e-01
   3.293924e+01    2.533613e+00    1.799859e+00    1.372445e-08    1.370193e-08    0.000000e+00    2.413031e+00    0.000000e+00    0.000000e+00   -5.643841e-06   -3.873465e-03   -1.005509e-01   -9.667745e-02
   3.370650e+01    2.428935e+00    1.725322e+00    1.256490e-08    1.254428e-08    0.000000e+00    2.313307e+00    0.000000e+00    0.000000e+00   -5.410597e-06   -3.750384e-03   -9.669725e-02   -9.294687e-02
   3.449162e+01    2.328556e+00    1.653844e+00    1.150316e-08    1.148429e-08    0.000000e+00    2.217677e+00    0.000000e+00    0.000000e+00   -5.186928e-06   -3.622523e-03   -9.300290e-02   -8.938037e-02
   3.529504e+01    2.232267e+00    1.585278e+00    1.053085e-08    1.051358e-08    0.000000e+00    2.125943e+00    0.000000e+00    0.000000e+00   -4.972372e-06   -3.490608e-03   -8.946003e-02   -8.596942e-02
   3.611716e+01    2.139936e+00    1.519530e+00    9.640606e-09    9.624795e-09    0.000000e+00    2.037981e+00    0.000000e+00    0.000000e+00   -4.766637e-06   -3.354799e-03   -8.606391e-02   -8.270911e-02
   3.695844e+01    2.051415e+00    1.456495e+00    8.825571e-09    8.811098e-09    0.000000e+00    1.953648e+00    0.000000e+00    0.000000e+00   -4.569392e-06   -3.215637e-03   -8.280906e-02   -7.959343e-02
   3.781931e+01    1.966507e+00    1.396032e+00    8.079226e-09    8.065979e-09    0.000000e+00    1.872758e+00    0.000000e+00    0.000000e+00   -4.380196e-06   -3.073773e-03   -7.968802e-02   -7.661424e-02
   3.870024e+01    1.885092e+00    1.338055e+00    7.395899e-09    7.383774e-09    0.000000e+00    1.795194e+00    0.000000e+00    0.000000e+00   -4.198783e-06   -2.929487e-03   -7.669642e-02   -7.376693e-02
   3.960168e+01    1.807026e+00    1.282462e+00    6.770273e-09    6.759175e-09    0.000000e+00    1.720821e+00    0.000000e+00    0.000000e+00   -4.024831e-06   -2.783650e-03   -7.382892e-02   -7.104527e-02
   4.052412e+01    1.732164e+00    1.229151e+00    6.197456e-09    6.187299e-09    0.000000e+00    1.649501e+00    0.000000e+00    0.000000e+00   -3.858020e-06   -2.636914e-03   -7.108014e-02   -6.844323e-02
   4.146805e+01    1.660377e+00    1.178029e+00    5.673005e-09    5.663709e-09    0.000000e+00    1.581110e+00    0.000000e+00    0.000000e+00   -3.698062e-06   -2.489802e-03   -6.844531e-02   -6.595550e-02
   4.243397e+01    1.591555e+00    1.129017e+00    5.192889e-09    5.184382e-09    0.000000e+00    1.515544e+00    0.000000e+00    0.000000e+00   -3.544708e-06   -2.343002e-03   -6.592034e-02   -6.357734e-02
   4.342238e+01    1.525560e+00    1.082018e+00    4.753315e-09    4.745529e-09    0.000000e+00    1.452670e+00    0.000000e+00    0.000000e+00   -3.397652e-06   -2.197333e-03   -6.350007e-02   -6.130274e-02
   4.443382e+01    1.462277e+00    1.036950e+00    4.350871e-09    4.343746e-09    0.000000e+00    1.392381e+00    0.000000e+00    0.000000e+00   -3.256641e-06   -2.053174e-03   -6.118028e-02   -5.912711e-02
   4.546881e+01    1.401600e+00    9.937369e-01    3.982435e-09    3.975914e-09    0.000000e+00    1.334573e+00    0.000000e+00    0.000000e+00   -3.121436e-06   -1.911480e-03   -5.895700e-02   -5.704552e-02
   4.652792e+01    1.343426e+00    9.523064e-01    3.645152e-09    3.639185e-09    0.000000e+00    1.279151e+00    0.000000e+00    0.000000e+00   -2.991809e-06   -1.772896e-03   -5.682649e-02   -5.505359e-02
   4.761169e+01    1.287649e+00    9.125815e-01    3.336378e-09    3.330918e-09    0.000000e+00    1.226012e+00    0.000000e+00    0.000000e+00   -2.867522e-06   -1.638097e-03   -5.478471e-02   -5.314661e-02
   4.872071e+01    1.234175e+00    8.744963e-01    3.053720e-09    3.048724e-09    0.000000e+00    1.175067e+00    0.000000e+00    0.000000e+00   -2.748365e-06   -1.507641e-03   -5.282824e-02   -5.132060e-02
   4.985556e+01    1.182898e+00    8.379757e-01    2.794947e-09    2.790375e-09    0.000000e+00    1.126215e+00    0.000000e+00    0.000000e+00   -2.634106e-06   -1.382432e-03   -5.095311e-02   -4.957068e-02
   5.101685e+01    1.133744e+00    8.029664e-01    2.558078e-09    2.553895e-09    0.000000e+00    1.079386e+00    0.000000e+00    0.000000e+00   -2.524577e-06   -1.262790e-03   -4.915665e-02   -4.789386e-02
   5.220518e+01    1.086612e+00    7.693964e-01    2.341232e-09    2.337404e-09    0.000000e+00    1.034482e+00    0.000000e+00    0.000000e+00   -2.419552e-06   -1.149329e-03   -4.743498e-02   -4.628565e-02
   5.342120e+01    1.041429e+00    7.372138e-01    2.142739e-09    2.139237e-09    0.000000e+00    9.914353e-01    0.000000e+00    0.000000e+00   -2.318870e-06   -1.042552e-03   -4.578549e-02   -4.474293e-02
   5.466554e+01    9.981104e-01    7.063591e-01    1.961041e-09    1.957837e-09    0.000000e+00    9.501653e-01    0.000000e+00    0.000000e+00   -2.222343e-06   -9.429230e-04   -4.420502e-02   -4.326210e-02
   5.593886e+01    9.565874e-01    6.767825e-01    1.794732e-09    1.791800e-09    0.000000e+00    9.106055e-01    0.000000e+00    0.000000e+00   -2.129817e-06   -8.507513e-04   -4.269105e-02   -4.184030e-02
   5.724184e+01    9.167752e-01    6.484238e-01    1.642491e-09    1.639809e-09    0.000000e+00    8.726755e-01    0.000000e+00    0.000000e+00   -2.041102e-06   -7.663832e-04   -4.124035e-02   -4.047397e-02
   5.857518e+01    8.786072e-01    6.212358e-01    1.503137e-09    1.500684e-09    0.000000e+00    8.363119e-01    0.000000e+00    0.000000e+00   -1.956051e-06   -6.899577e-04   -3.985048e-02   -3.916053e-02
   5.993957e+01    8.420226e-01    5.951750e-01    1.375592e-09    1.373347e-09    0.000000e+00    8.014568e-01    0.000000e+00    0.000000e+00   -1.874529e-06   -6.216511e-04   -3.851924e-02   -3.789758e-02
   6.133574e+01    8.069441e-01    5.701865e-01    1.258837e-09    1.256784e-09    0.000000e+00    7.680364e-01    0.000000e+00    0.000000e+00   -1.796362e-06   -5.614523e-04   -3.724364e-02   -3.668219e-02
   6.276443e+01    7.733209e-01    5.462342e-01    1.151978e-09    1.150100e-09    0.000000e+00    7.360025e-01    0.000000e+00    0.000000e+00   -1.721437e-06   -5.093010e-04   -3.602191e-02   -3.551261e-02
   6.422641e+01    7.410916e-01    5.232742e-01    1.054175e-09    1.052457e-09    0.000000e+00    7.052965e-01    0.000000e+00    0.000000e+00   -1.649619e-06   -4.650244e-04   -3.485174e-02   -3.438671e-02
   6.572243e+01    7.101945e-01    5.012627e-01    9.646554e-10    9.630840e-10    0.000000e+00    6.758595e-01    0.000000e+00    0.000000e+00   -1.580769e-06   -4.283966e-04   -3.373079e-02   -3.330239e-02
   6.725330e+01    6.805774e-01    4.801625e-01    8.827232e-10    8.812860e-10    0.000000e+00    6.476421e-01    0.000000e+00    0.000000e+00   -1.514771e-06   -3.990364e-04   -3.265716e-02   -3.225812e-02
   6.881983e+01    6.521859e-01    4.599350e-01    8.077339e-10    8.064194e-10    0.000000e+00    6.205922e-01    0.000000e+00    0.000000e+00   -1.451504e-06   -3.765159e-04   -3.162879e-02   -3.125227e-02
   7.042285e+01    6.249733e-01    4.405468e-01    7.391046e-10    7.379024e-10    0.000000e+00    5.946655e-01    0.000000e+00    0.000000e+00   -1.390864e-06   -3.603246e-04   -3.064401e-02   -3.028369e-02
   7.206321e+01    5.988911e-01    4.219634e-01    6.762968e-10    6.751974e-10    0.000000e+00    5.698155e-01    0.000000e+00    0.000000e+00   -1.332743e-06   -3.498707e-04   -2.970101e-02   -2.935114e-02
   7.374178e+01    5.738845e-01    4.041458e-01    6.188088e-10    6.178033e-10    0.000000e+00    5.459903e-01    0.000000e+00    0.000000e+00   -1.277018e-06   -3.445080e-04   -2.879764e-02   -2.845313e-02
   7.545945e+01    5.499187e-01    3.870693e-01    5.662005e-10    5.652811e-10    0.000000e+00    5.231567e-01    0.000000e+00    0.000000e+00   -1.223612e-06   -3.435373e-04   -2.793273e-02   -2.758919e-02
   7.721712e+01    5.269504e-01    3.707031e-01    5.180582e-10    5.172174e-10    0.000000e+00    5.012734e-01    0.000000e+00    0.000000e+00   -1.172429e-06   -3.462236e-04   -2.710467e-02   -2.675845e-02
   7.901574e+01    5.049294e-01    3.550113e-01    4.739947e-10    4.732259e-10    0.000000e+00    4.802925e-01    0.000000e+00    0.000000e+00   -1.123357e-06   -3.518089e-04   -2.631145e-02   -2.595964e-02
   8.085625e+01    4.838259e-01    3.399727e-01    4.336734e-10    4.329706e-10    0.000000e+00    4.601857e-01    0.000000e+00    0.000000e+00   -1.076329e-06   -3.595338e-04   -2.555210e-02   -2.519257e-02
   8.273964e+01    4.635984e-01    3.255579e-01    3.967741e-10    3.961315e-10    0.000000e+00    4.409134e-01    0.000000e+00    0.000000e+00   -1.031253e-06   -3.686634e-04   -2.482502e-02   -2.445635e-02
   8.466689e+01    4.442110e-01    3.117413e-01    3.630070e-10    3.624195e-10    0.000000e+00    4.224415e-01    0.000000e+00    0.000000e+00   -9.880491e-07   -3.784666e-04   -2.412886e-02   -2.375039e-02
   8.663904e+01    4.256295e-01    2.984985e-01    3.321072e-10    3.315701e-10    0.000000e+00    4.047373e-01    0.000000e+00    0.000000e+00   -9.466408e-07   -3.882659e-04   -2.346236e-02   -2.307410e-02
   8.865712e+01    4.078219e-01    2.858068e-01    3.038325e-10    3.033415e-10    0.000000e+00    3.877704e-01    0.000000e+00    0.000000e+00   -9.069569e-07   -3.974702e-04   -2.282435e-02   -2.242688e-02
   9.072221e+01    3.907532e-01    2.736413e-01    2.779582e-10    2.775094e-10    0.000000e+00    3.715075e-01    0.000000e+00    0.000000e+00   -8.689196e-07   -4.055088e-04   -2.221346e-02   -2.180795e-02
   9.283540e+01    3.743957e-01    2.619821e-01    2.542828e-10    2.538726e-10    0.000000e+00    3.559221e-01    0.000000e+00    0.000000e+00   -8.324669e-07   -4.119545e-04   -2.162871e-02   -2.121676e-02
   9.499782e+01    3.587165e-01    2.508061e-01    2.326176e-10    2.322427e-10    0.000000e+00    3.409830e-01    0.000000e+00    0.000000e+00   -7.975257e-07   -4.164329e-04   -2.106880e-02   -2.065237e-02
   9.721060e+01    3.436906e-01    2.400952e-01    2.127940e-10    2.124514e-10    0.000000e+00    3.266662e-01    0.000000e+00    0.000000e+00   -7.640401e-07   -4.187082e-04   -2.053285e-02   -2.011414e-02
   9.947492e+01    3.292922e-01    2.298311e-01    1.946566e-10    1.943435e-10    0.000000e+00    3.129472e-01    0.000000e+00    0.000000e+00   -7.319528e-07   -4.186235e-04   -2.001992e-02   -1.960130e-02
   1.017920e+02    3.154917e-01    2.199929e-01    1.780601e-10    1.777740e-10    0.000000e+00    2.997978e-01    0.000000e+00    0.000000e+00   -7.011976e-07   -4.161425e-04   -1.952882e-02   -1.911268e-02
   1.041630e+02    3.022658e-01    2.105639e-01    1.628747e-10    1.626133e-10    0.000000e+00    2.871959e-01    0.000000e+00    0.000000e+00   -6.717229e-07   -4.113149e-04   -1.905872e-02   -1.864741e-02
   1.065893e+02    2.895909e-01    2.015273e-01    1.489809e-10    1.487420e-10    0.000000e+00    2.751189e-01    0.000000e+00    0.000000e+00   -6.434760e-07   -4.043183e-04   -1.860871e-02   -1.820439e-02
   1.090721e+02    2.774447e-01    1.928672e-01    1.362691e-10    1.360509e-10    0.000000e+00    2.635456e-01    0.000000e+00    0.000000e+00   -6.164073e-07   -3.953639e-04   -1.817797e-02   -1.778260e-02
   1.116127e+02    2.658057e-01    1.845684e-01    1.246392e-10    1.244399e-10    0.000000e+00    2.524555e-01    0.000000e+00    0.000000e+00   -5.904687e-07   -3.847763e-04   -1.776570e-02   -1.738092e-02
   1.142125e+02    2.546509e-01    1.766145e-01    1.139985e-10    1.138165e-10    0.000000e+00    2.418267e-01    0.000000e+00    0.000000e+00   -5.656089e-07   -3.729068e-04   -1.737098e-02   -1.699807e-02
   1.168728e+02    2.439625e-01    1.689928e-01    1.042640e-10    1.040977e-10    0.000000e+00    2.316423e-01    0.000000e+00    0.000000e+00   -5.417886e-07   -3.601534e-04   -1.699320e-02   -1.663304e-02
   1.195952e+02    2.337175e-01    1.616869e-01    9.535713e-11    9.520527e-11    0.000000e+00    2.218803e-01    0.000000e+00    0.000000e+00   -5.189563e-07   -3.469127e-04   -1.663136e-02   -1.628445e-02
   1.223809e+02    2.239016e-01    1.546867e-01    8.720932e-11    8.707065e-11    0.000000e+00    2.125271e-01    0.000000e+00    0.000000e+00   -4.970801e-07   -3.335975e-04   -1.628506e-02   -1.595147e-02
   1.252315e+02    2.144963e-01    1.479789e-01    7.975636e-11    7.962975e-11    0.000000e+00    2.035651e-01    0.000000e+00    0.000000e+00   -4.761189e-07   -3.205653e-04   -1.595323e-02   -1.563267e-02
   1.281485e+02    2.054826e-01    1.415503e-01    7.293732e-11    7.282173e-11    0.000000e+00    1.949763e-01    0.000000e+00    0.000000e+00   -4.560304e-07   -3.081660e-04   -1.563577e-02   -1.532760e-02
   1.311335e+02    1.968452e-01    1.353897e-01    6.669925e-11    6.659373e-11    0.000000e+00    1.867459e-01    0.000000e+00    0.000000e+00   -4.367803e-07   -2.966603e-04   -1.533176e-02   -1.503510e-02
   1.341880e+02    1.885703e-01    1.294874e-01    6.099335e-11    6.089704e-11    0.000000e+00    1.788609e-01    0.000000e+00    0.000000e+00   -4.183380e-07   -2.862733e-04   -1.504076e-02   -1.475449e-02
   1.373136e+02    1.806389e-01    1.238299e-01    5.577314e-11    5.568524e-11    0.000000e+00    1.713031e-01    0.000000e+00    0.000000e+00   -4.006612e-07   -2.771198e-04   -1.476186e-02   -1.448474e-02
   1.405121e+02    1.730408e-01    1.184099e-01    5.099857e-11    5.091835e-11    0.000000e+00    1.640630e-01    0.000000e+00    0.000000e+00   -3.837272e-07   -2.692671e-04   -1.449485e-02   -1.422558e-02
   1.437850e+02    1.657588e-01    1.132153e-01    4.663078e-11    4.655759e-11    0.000000e+00    1.571241e-01    0.000000e+00    0.000000e+00   -3.674977e-07   -2.626977e-04   -1.423891e-02   -1.397621e-02
   1.471342e+02    1.587827e-01    1.082386e-01    4.263594e-11    4.256917e-11    0.000000e+00    1.504765e-01    0.000000e+00    0.000000e+00   -3.519497e-07   -2.573324e-04   -1.399376e-02   -1.373643e-02
   1.505614e+02    1.520972e-01    1.034692e-01    3.898167e-11    3.892076e-11    0.000000e+00    1.441059e-01    0.000000e+00    0.000000e+00   -3.370494e-07   -2.530328e-04   -1.375870e-02   -1.350566e-02
   1.540684e+02    1.456924e-01    9.889988e-02    3.563956e-11    3.558401e-11    0.000000e+00    1.380028e-01    0.000000e+00    0.000000e+00   -3.227749e-07   -2.496279e-04   -1.353344e-02   -1.328381e-02
   1.576571e+02    1.395553e-01    9.452137e-02    3.258266e-11    3.253201e-11    0.000000e+00    1.321546e-01    0.000000e+00    0.000000e+00   -3.090966e-07   -2.469153e-04   -1.331738e-02   -1.307046e-02
   1.613294e+02    1.336754e-01    9.032639e-02    2.978691e-11    2.974073e-11    0.000000e+00    1.265516e-01    0.000000e+00    0.000000e+00   -2.959919e-07   -2.446899e-04   -1.311016e-02   -1.286547e-02
   1.650873e+02    1.280409e-01    8.630642e-02    2.722965e-11    2.718755e-11    0.000000e+00    1.211824e-01    0.000000e+00    0.000000e+00   -2.834338e-07   -2.427542e-04   -1.291137e-02   -1.266861e-02
   1.689327e+02    1.226424e-01    8.245483e-02    2.489104e-11    2.485267e-11    0.000000e+00    1.160382e-01    0.000000e+00    0.000000e+00   -2.714019e-07   -2.409305e-04   -1.272040e-02   -1.247947e-02
   1.728676e+02    1.174715e-01    7.876556e-02    2.275260e-11    2.271763e-11    0.000000e+00    1.111107e-01    0.000000e+00    0.000000e+00   -2.598771e-07   -2.390831e-04   -1.253714e-02   -1.229806e-02
   1.768942e+02    1.125156e-01    7.522980e-02    2.079666e-11    2.076480e-11    0.000000e+00    1.063882e-01    0.000000e+00    0.000000e+00   -2.488316e-07   -2.371090e-04   -1.236088e-02   -1.212377e-02
   1.810146e+02    1.077679e-01    7.184259e-02    1.900809e-11    1.897906e-11    0.000000e+00    1.018641e-01    0.000000e+00    0.000000e+00   -2.382500e-07   -2.349572e-04   -1.219146e-02   -1.195650e-02
   1.852310e+02    1.032195e-01    6.859773e-02    1.737259e-11    1.734615e-11    0.000000e+00    9.752990e-02    0.000000e+00    0.000000e+00   -2.281129e-07   -2.326173e-04   -1.202852e-02   -1.179590e-02
   1.895456e+02    9.886143e-02    6.548880e-02    1.587698e-11    1.585291e-11    0.000000e+00    9.337711e-02    0.000000e+00    0.000000e+00   -2.183999e-07   -2.301139e-04   -1.187162e-02   -1.164151e-02
   1.939606e+02    9.468640e-02    6.251062e-02    1.450945e-11    1.448754e-11    0.000000e+00    8.939877e-02    0.000000e+00    0.000000e+00   -2.090949e-07   -2.275031e-04   -1.172051e-02   -1.149301e-02
   1.984786e+02    9.068628e-02    5.965744e-02    1.325900e-11    1.323906e-11    0.000000e+00    8.558714e-02    0.000000e+00    0.000000e+00   -2.001799e-07   -2.248554e-04   -1.157479e-02   -1.134994e-02
   2.031017e+02    8.685459e-02    5.692463e-02    1.211575e-11    1.209761e-11    0.000000e+00    8.193603e-02    0.000000e+00    0.000000e+00   -1.916403e-07   -2.222501e-04   -1.143426e-02   -1.121201e-02
